ab_inbev,addr1,addr2,ba_associate_member,name,phone,seal_brewer_member,type,url
,33 Perchwood Dr Ste 101,"Fredericksburg, VA 22405-4552",,Adventure Brewing Co,(540) 242-8876,,Micro,www.adventurebrewing.com
,3300 Dill Smith Dr,"Fredericksburg, VA 22408-7319",,Adventure South,(540) 371-7799,,Brewpub,www.adventurebrewing.com
,2338 Oak St,"Bettendorf, IA 52722",,Adventurous Brewing,(309) 631-7709,,Micro,
,,"Denver, CO 80212-2199",Y,Aero Craft Brewing,(303) 918-5446,,Planning,www.aerocraft.beer
,117 N Handley St,"Wichita, KS 67203-6114",,Aero Plains Brewing,(316) 448-2811,Y,Micro,www.aeroplainsbrewing.com
,14 Tyler St,"Somerville, MA 02143-3224",,Aeronaut Brewing Company,(617) 987-4236,Y,Micro,www.aeronautbrewing.com
,28822 Old Town Front St Ste 107,"Temecula, CA 92590-2893",,Aftershock Brewing Co,(951) 972-2256,,Micro,www.aftershockbrewingco.com
,844 N Ridge Ave,"Lombard, IL 60148-1215",,Afterthought Brewing Company,(630) 301-1615,Y,Micro,afterthoughtbrewing.com
,401 E Main St,"Louisville, KY 40202-1110",,Against the Grain Brewery,(502) 515-0174,Y,Micro,atgbrewery.com
,1800 Northwestern Pkwy,"Louisville, KY 40203",,Against the Grain Production Facility,(225) 772-0197,Y,Micro,
,,",",Y,Agile Brewing,(225) 772-0197,,Planning,www.agile.beer
,,"Rice Lake, WI 54868-8786",Y,Agonic Brewing Company LLC,(715) 308-9283,,Planning,www.agonicbrewing.com
,31115 W Crossroads Ln,"Eugene, OR 97408-9220",,"Agrarian Ales, LLC",(541) 632-3803,Y,Micro,www.agales.com
,N9153 Cherry Tree Rd Apt 4,"Algoma, WI 54201-9501",,Ahnapee Brewery,(920) 217-8527,Y,Micro,www.ahnapeebrewery.com
,250 Commercial St Ste 2001,"Manchester, NH 03101-1165",,Aigean Ales,(603) 518-8550,,Micro,
,140 Laurens St SW,"Aiken, SC 29801-3848",,Aiken Brewing Co,(803) 502-0707,,Brewpub,www.aikenbrewingcompany.com
,22 Mill Ln,"Amherst, ME 04428",,Airline Brewing Company,(207) 584-2337,Y,Micro,www.abcmaine.beer
,8611 S 212th St,"Kent, WA 98031-1910",,Airways Brewing Co,(253) 200-1707,Y,Micro,www.airwaysbrewing.com
,,"Bowling Green, OH 43402",Y,Aistear Brewing,(419) 606-3478,,Planning,
,150 Crane Dr,"Athens, GA 30606-0600",,Akademia Brewing Company,(706) 461-3208,Y,Brewpub,www.AkademiaBC.com
,909 E Market St Ste 700,"Louisville, KY 40206-1688",,Akasha Brewing Company,(502) 742-7770,,Micro,www.akashabrewing.com
,58 E Market St,"Akron, OH 4430",,Akronym Brewing LLC,(330) 620-8274,Y,Micro,www.akronymbrewing.com
,,"Akwesasne, NY 13655-1800",Y,Akwesasne Mohawk Casino Resort,(518) 358-2222,,Planning,mohawkcasino.com
,,",",Y,"Alafia Brewing Company, LLC",(813) 468-0534,,Planning,
,4765 NE Fremont St,"Portland, OR 97213-1724",,Alameda Brewing Co,(503) 460-9025,Y,Micro,www.alamedabrewing.com
,4736 SE 24th Ave,"Portland, OR 97202-4787",,Alameda Brewing Co,(503) 460-9025,Y,Micro,
,1716 Park St,"Alameda, CA 94501-1416",,Alameda Island Brewing Company,(510) 217–8885,Y,Micro,www.alamedaislandbrewingcompany.com
,415 Burnet St,"San Antonio, TX 78202-1909",,Alamo Beer Co,(210) 872-5589,Y,Micro,www.alamobeer.com
,4055 W Peterson Ave Ste REAR,"Chicago, IL 60646-6072",,Alarmist Brewing Co,(773) 988-2536,Y,Micro,alarmistbrewing.com
,2004 Capitol Ave,"Sacramento, CA 95811",,Alaro Craft Brewery,(916) 436-7711,Y,Brewpub,www.alarobrewing.com
,5429 Shaune Dr,"Juneau, AK 99801-9540",,Alaskan Brewing Co.,(907) 780-5866,Y,Regional,www.alaskanbeer.com
,11 Benton Ave E,"Albia, IA 52531-2032",,Albia Brewing Co,(641) 932-4085,,Brewpub,www.albiabrewingcompany.blogspot.com
,420 S Superior St,"Albion, MI 49224",,Albion Malleable Brewing Company,(517) 343-2202,Y,Brewpub,www.albionmalleable.com
,,"Townsend, TN 37882",Y,Albright Grove Brewing Company,(865) 604-9898,,Planning,
,20 Ocean Vista Ln,"Palm Coast, FL 32137-2743",,Alcatraz Brewing,(386) 627-8909,Y,Micro,www.alcatraz.beer
,,"Rio Grande City, TX 78582-4450",Y,"Alcazar Brewery, LLC.",,,Planning,
,35 Crossroad,"Waterbury, VT 05676-9003",,Alchemist Cannery,(802) 244-7744,Y,Regional,www.alchemistbeer.com
,555 Centennial Ave,"Hanover, PA 17331-3936",,Aldus Brewing Company,(717) 634-2407,Y,Micro,www.aldusbrewing.com
,2002 Pankratz St,"Madison, WI 53704-4024",,Ale Asylum,(608) 663-3926,Y,Regional,www.aleasylum.com
,,"San Jose, CA 95118-1605",,Ale House Brewing Co,(408) 390-7574,,Micro,
,3096 E 10th St,"Oakland, CA 94601-2960",,Ale Industries,(925) 470-5280,,Micro,www.aleindustries.com
,28 Arroyo Seco,"Cedar Crest, NM 87008",,Ale Republic,(505) 281-2828,,Micro,www.alerepublic.com
,"9300 271st St NW, Ste B-5","Stanwood, WA 98292",,Ale Spike,,Y,Micro,www.alespike.com
,3304 N Knox Ave,"Chicago, IL 60641-4434",,Aleman Brewing,(812) 340-4198,,Micro,www.alemanchicago.com
,,"Huber Heights, OH 45424-3857",Y,Alematic Artisan Ales,(937) 612-2337,,Planning,www.alematicbrewing.com
,21 N Loudoun St,"Winchester, VA 22601-4715",,Alesatian Brewing Co.,(540) 667-2743,Y,Brewpub,www.alesatianbrewing.com
,9990 Alesmith Ct,"San Diego, CA 92126-4200",,AleSmith Brewing Co,(858) 549-9888,Y,Regional,www.alesmith.com
,1000 Conger St Ste C,"Eugene, OR 97402-2950",,Alesong Brewing and Blending,(541) 972-3303,Y,Micro,www.alesongbrewing.com
,1000 Conger Unit C,"Eugene, OR 97402",,Alesong Brewing and Tasting Room,(541) 972-3303,Y,Micro,www.alesongbrewing.com
,197 Ewell Rd,"Williamsburg, VA 23188-2185",,Alewerks Brewing Company,(757) 220-3670,Y,Micro,www.alewerks.com
,514 51st Ave,"Long Island City, NY 11101-5879",,Alewife Brewing Company,(718) 937-7494,,Brewpub,www.alewife.beer
,7926 Alexandria Pike Ste 1,"Alexandria, KY 41001-1454",,Alexandria Brewing Company,(859) 694-6999,Y,Micro,www.alexandriabrewingcompany.com
,204 E Enterprise St,"Incline Village, NV 89451-9456",,Alibi Ale Works,(775) 298-7001,Y,Micro,www.alibialeworks.com
,10069 Bridge St,"Truckee, CA 96161-6392",,Alibi Ale Works - Truckee,(530) 536-5029,Y,Brewpub,
,6601 Uptown Blvd NE Ste B,"Albuquerque, NM 87110-4207",,Alien Brewpub,(505) 884-1116,Y,Brewpub,www.abqbrewpub.com
,8680 Miralani Dr,"San Diego, CA 92126-6300",,Align Brewing Co,(917) 771-9745,,Micro,www.facebook.com/alignbrewing
,,",",Y,All City Brew Co.,(917) 771-9745,,Planning,www.allcitybrewco.com
,,",",Y,All Good Brewing Co.,,,Planning,
,235 N Ashland Ave,"Chicago, IL 60607-1401",,All Rise Brewing Co,(312) 226-6300,Y,Brewpub,www.allrisebrewing.com
,1602 State Route 119,"Greensburg, PA 15601-7317",,All Saints Brewing Co,(724) 289-1202,Y,Micro,www.allsaintscraftbrewing.com
,50 Industrial Way,"Portland, ME 04103-1270",,Allagash Brewing Co,(207) 878-5385,Y,Regional,www.allagash.com
,5120 E La Palma Ave Ste 103,"Anaheim, CA 92807-2082",,All-American Ale Works,(951) 741-2771,Y,Micro,www.all-americanaleworks.com
,507 Foreland St,"Pittsburgh, PA 15212-4910",,Allegheny City Brewing,(412) 904-3732,Y,Micro,www.alleghenycitybrewing.com
,777 NE 4th St,"McMinnville, OR 97128-4502",,Allegory Brewing,(971) 373-1253,Y,Micro,www.allegorybrewing.com
,812 Hamilton St,"Allentown, PA 18101-2437",,Allentown Brew Works,(610) 433-7777,,Brewpub,www.thebrewworks.com
,1130 Sevier Ave,"Knoxville, TN 37920",,Alliance Brewing Company,(865) 247-5355,Y,Micro,www.alliancebrewing.com
,10 SE 2nd Ave,"Gainesville, FL 32601-6232",,Alligator Brewing / Tall Paul's Brewhouse,(352) 505-0990,,Micro,
,2700 Coon Rapids Blvd NW,"Coon Rapids, MN 55433-3955",,Alloy Brewing Company,763-423-0939,Y,Micro,www.alloybrewingcompany.com
,475 Angliana Ave,"Lexington, KY 40508-3134",,Alltech's Lexington Brewing,(859) 255-2337,,Regional,www.Kentuckyale.com
,3715 W 190th St,"Ames, IA 50014-9316",,Alluvial Brewing Company,515337118,Y,Micro,www.alluvialbrewing.com
,208 E Superior St,"Alma, MI 48801-1819",,Alma Brewing Co,(989) 462-0208,Y,Brewpub,www.almabrewing.com
,651B W Tower Ave,"Alameda, CA 94501-5047",,Almanac Beer Company,(415) 932-6531,Y,Micro,almanacbeer.com
,700 Queen St,"Honolulu, HI 96813-5110",,Aloha Beer Co,(808) 545-5959,,Brewpub,www.alohabeer.com
,692 Arrow Grand Cir,"Covina, CA 91722-2122",,Alosta Brewing Co,(909) 455-8707,Y,Micro,www.alostabrewing.com
,,"Lafayette, CA 94549-4621",Y,Alpenglow Beer Co,,,Contract,www.buckwildbrew.com
,121 Industrial Way Ste 12,"Belmont, CA 94002-8208",,Alpha Acid Brewing Co,(650) 394-4728,Y,Micro,
,4310 Fyler Ave,"Saint Louis, MO 63116",,Alpha Brewing Co.,(314) 621-2337,Y,Micro,www.alphabrewingcompany.com
,96 Avenue C Frnt 4,"New York, NY 10009-7055",,Alphabet City Brewing Co,(914) 356-6809,,Contract,www.acbnyc.com
,6550 Mira Mesa Blvd,"San Diego, CA 92121-4100",,Alpine Beer Company,(619) 445-2337,Y,Brewpub,www.alpinebrewing.com
,821 14th Ave,"Oroville, WA 98844",,Alpine Brewing Co,(509) 476-9662,Y,Micro,www.alpine-brewing.com
,1505 N Ogden St,"Denver, CO 80218-1405",,Alpine Dog Brewing Co,(303) 832-1245,Y,Micro,www.alpinedogbrewery.com
,1808 Wright St,"Madison, WI 53704-2522",,ALT Brew / Greenview Brewing LLC,(608) 352-3373,Y,Brewpub,www.altbrew.com
,1983 Julian Avenue,"San Diego, CA 92113-1125",,Alta Brewing Company,(619) 795-7300,,Micro,www.altabrewing.com
,2402 Research Dr,"Livermore, CA 94550-3850",,Altamont Beer Works,(925) 443-2337,Y,Micro,www.altamontbeerworks.com
,2300 Wisconsin Ave Ste 213,"Downers Grove, IL 60515-2234",,Alter Brewing Company,(630) 541-9558,Y,Micro,www.alterbrewing.com
,,"Fort Collins, CO",Y,Altered Code Brewing,,,Planning,www.alteredcodebrewing.com
,1539 S Broadway,"Denver, CO 80210-2607",,Alternation Brewing Company,(303) 802-5340,Y,Micro,www.alternationbrewing.com
,,",",Y,Alternative Medicine Brewing Company,(720) 207-5081,,Planning,
,,",",Y,Altitude Brews,,,Planning,
,320 S 2nd St,"Laramie, WY 82070-3612",,Altitude Chophouse and Brewery,(307) 721-4031,Y,Brewpub,www.altitudechophouse.com
,15898 N Hwy 123,"San Marcos, TX 78666-2418",,Altmeyer and Lewis Brewing Company,(512) 667-9537,Y,Micro,www.altmeyerlewisbrewing.com
,559 Main St Unit 105,"Sturbridge, MA 01518-1208",,Altruist Brewing Company,(774) 241-8022,Y,Brewpub,www.altruistbrewing.com
,6120 E US Highway 290,"Fredericksburg, TX 78624-2176",,Altstadt Brewery,(830) 304-2337,Y,Micro,www.altstadtbeer.com
,1315 Dayton St Ste E,"Salinas, CA 93901-4400",,Alvarado Street Brewery,,Y,Micro,
,426 Alvarado St,"Monterey, CA 93940-2711",,Alvarado Street Brewery & Grill,(831) 655-2337,Y,Brewpub,
,365 John Downey Dr Ste B,"New Britain, CT 06051-2922",,Alvarium Beer Company,(860) 357-2039,Y,Micro,www.alvariumbeer.com
,9659 Main St,"Plymouth, CA 95669-9570",,Amador Brewing Company,(209) 507-1900,Y,Micro,www.amadorbrewing.com
,6381 Beach St Unit A,"Denver, CO 80221-2036",,Amalgam Brewing,,,Proprietor,www.amalgambrewing.com
,1060 NE 25th Ave Ste B,"Hillsboro, OR 97124-4903",,Ambacht Brewing,(503) 828-1400,,Micro,www.ambacht.us
,44 N Main St,"Warsaw, NY 14569-1326",,Amber Lantern Brewing Company,(585) 786-3559,,Brewpub,www.amberlanternbrewingcompany.com
,,"Long Beach, CA 90807-2907",Y,Ambitious Ales,(714) 296-2550,,Planning,www.ambitiousales.com
,,",",Y,Ambler Beer Company,(215) 359-6308,,Planning,
,318 Centre St,"Fernandina Beach, FL 32034-4241",,Amelia Island Brewing Company,(904) 310-6088,Y,Brewpub,www.theameliatavern.com
,1401 Abbott St Corktown,"Detroit, MI 48216-1946",,American Badass Beer,,,Contract,www.americanbadassbeer.com
,3408 Miller Rd,"Kalamazoo, MI 49001-4111",,American Brewers Inc,(269) 217-1920,,Micro,www.americanbrewers.us
,180 W Dayton St Ste 102,"Edmonds, WA 98020-4127",,American Brewing Company,(425) 774-1717,,Brewpub,www.americanbrewing.com
,18600 Haggerty Rd,"Livonia, MI 48152-3932",,American Harvest Brewpub At Schoolcraft College,(734) 462-7659,Y,Brewpub,www.schoolcraft.edu
,700 N Pennsylvania Ave,"Wilkes Barre, PA 18705-2451",,American Honor Beer Co,,,Contract,www.BoondoggleBeer.com
,1133 19th Place,"Vero Beach, FL 32960",,American Icon Brewery,(772) 934-4266,Y,Brewpub,www.americaniconbrewery.com
,1801 S 49th West Ave,"Tulsa, OK 74107-2201",,American Solera,(918) 949-4318,,Micro,www.americansolera.com
,,"Fort Lauderdale, FL 33328-1606",Y,Americana Brewery,,,Planning,
,3200 Ameristar Dr,"Kansas City, MO 64161",,Amerisports Brew Pub,(816) 414-7435,,Brewpub,www.ameristar.com
,10 University Dr,"Amherst, MA 01002-2243",,Amherst Brewing Co / Hangar Pub and Grill,(413) 253-4400,Y,Brewpub,www.amherstbrewing.com
,235 N Market St,"Petersburg, VA 23803-3207",,Ammo Brewing,(804) 722-1667,,Micro,www.ammobrewing.com
,76 Main St,"Maynard, MA 01754-2516",,Amorys Tomb Brewing Co,(978) 243-0875,Y,Micro,amorystomb.com
,4150 Mission Blvd Ste 208,"San Diego, CA 92109-5054",,Amplified Ale Works,(619) 587-1400,Y,Brewpub,www.amplifiedales.com
,9030 Kenamar Dr Ste 309,"San Diego, CA 92121-2432",,Amplified Ale Works Miramar Studio,(650) 380-4220,Y,Brewpub,
,472 E Main St,"Ventura, CA 93001-2627",,Anacapa Brewing Co,(805) 643-2337,,Brewpub,www.anacapabrewing.com
,320 Commercial Ave,"Anacortes, WA 98221-1517",,Anacortes Brewery/Rockfish Grill,(206) 819-3093,Y,Brewpub,www.anacortesrockfish.com
,336 S Anaheim Blvd,"Anaheim, CA 92805-3830",,Anaheim Brewery,(714) 780-1888,Y,Micro,www.anaheimbrew.com
,,"Dighton, MA 02764",Y,Anawan Brewing Company,(774) 229-6300,,Planning,www.anawanbrewingco.com
,20585 SW 115th Ave,"Tualatin, OR 97062-6857",,Ancestry Brewery,(503) 706-0448,Y,Brewpub,www.ancestrybrewing.com
,1705 Mariposa St,"San Francisco, CA 94107-2334",,Anchor Brewing Co,(415) 863-8350,,Large,www.anchorbrewing.com
,148 W 91st Ave,"Anchorage, AK 99515-1901",,Anchorage Brewing Co,(907) 360-5104,,Micro,www.anchoragebrewingcompany.com
,3420 Agricultural Center Dr Ste 8,"Saint Augustine, FL 32092-0690",,Ancient City Brewing Co.,(904) 429-9654,Y,Micro,www.ancientcitybrewing.com
,300 Corporate Dr Ste 2,"Blauvelt, NY 10913-1162",,Andean Brewing,(646) 450-5852,Y,Micro,
,17700 CA-253,"Boonville, CA 95415",,Anderson Valley Brewing Co,(707) 895-2337,Y,Regional,www.avbc.com
,353 High St,"Lincolnville, ME 04849-5846",,Andrews Brewing Co,(207) 763-3305,,Micro,
,575 Aquone Rd,"Andrews, NC 28901-7004",,Andrews Brewing Co At Calaboose Cellars,(828) 321-2006,,Micro,www.calaboosecellars.com
,216 S Alameda St,"Los Angeles, CA 90012-4201",,Angel City Brewery,(213) 622-1261,Y,Micro,www.angelcitybrewery.com
,6401 N Florida Ave,"Tampa, FL 33604-6007",,"Angry Chair Brewing, LLC.",(813) 892-1651,Y,Micro,www.angrychairbrewing.com
,10 Millpond Dr Unit 8,"Lafayette, NJ 07848-3825",,Angry Erik Brewing,(862) 432-9003,Y,Micro,www.angryerik.com
,106 Fabrister Ln Ste C,"Lexington, SC 29072",,Angry Fish Brewing Company,(803) 570-7470,Y,Micro,angryfishbewingco.com
,20 N 30th St,"Billings, MT 59101-2140",,Angry Hank's Microbrewery,(406) 252-3370,Y,Micro,
,603 W Whittier Blvd,"Montebello, CA 90640-5235",,Angry Horse Brewing,(323) 530-0015,Y,Micro,angryhorsebrewing.com
,20841 Holyoke Ave,"Lakeville, MN 55044-",,Angry Inch Brewing,,Y,Micro,www.angryinchbrewing.com
,421 Adams Ave,"Silverthorne, CO 80498",,Angry James Brewing Co,(970) 455-8800,Y,Micro,www.angryjamesbrewing.com
,10440 Florida Ave,"Hayward, WI 54843-7112",,"Angry Minnow, The",(715) 934-3055,Y,Brewpub,www.angryminnow.com
,704 W Reno Ave,"Oklahoma City, OK 73102-2434",Y,Angry Scotsman Brewing,(405) 334-2708,,Contract,www.angryscotbrew.com
,222 E Main St Ste U2,"Elkin, NC 28621-3493",,Angry Troll Brewing / 222 Public House,(336) 258-2251,,Brewpub,www.angrytrollbrewing.com
,1 Busch Pl,"Saint Louis, MO 63118-1849",Y,Anheuser-Busch InBev,(314) 577-2000,,Large,www.anheuser-busch.com
25,2885 Belgium Rd,"Baldwinsville, NY 13027-2706",Y,Anheuser-Busch Inc – Baldwinsville,(315) 635-4000,,Large,
25,100 Busch Dr NE,"Cartersville, GA 30121-7217",Y,Anheuser-Busch Inc – Cartersville,(770) 386-2000,,Large,
25,700 Schrock Rd,"Columbus, OH 43229-1123",Y,Anheuser-Busch Inc – Columbus,(614) 888-6644,,Large,
25,3101 Busch Dr,"Fairfield, CA 94534-9726",Y,Anheuser-Busch Inc – Fairfield,(707) 429-2000,,Large,
25,2351 Busch Dr,"Fort Collins, CO 80524-9400",Y,Anheuser-Busch Inc - Fort Collins,(970) 490-4500,,Large,
25,775 Gellhorn Dr,"Houston, TX 77029-1496",Y,Anheuser-Busch Inc – Houston,(713) 675-2311,,Large,
25,111 Busch Dr,"Jacksonville, FL 32218-5546",Y,Anheuser-Busch Inc – Jacksonville,(904) 751-0700,,Large,
25,15800 Roscoe Blvd,"Van Nuys, CA 91406-1350",Y,Anheuser-Busch Inc - Los Angeles,(818) 989-5300,,Large,
25,221 Daniel Webster Hwy,"Merrimack, NH 03054-4807",Y,Anheuser-Busch Inc – Merrimack,(603) 889-6631,,Large,
25,200 US Highway 1,"Newark, NJ 07114-2298",Y,Anheuser-Busch Inc – Newark,(973) 645-7700,,Large,www.anheuser-busch.com
25,7801 Pocahontas Trl,"Williamsburg, VA 23185-6302",Y,Anheuser-Busch Inc – Williamsburg,(757) 253-3600,,Large,www.anheuser-busch.com
,1560 E 2nd Ave,"Durango, CO 81301-5186",,Animas Brewing Co,(970) 403-8850,Y,Brewpub,www.animasbrewing.com
,,",",Y,Animated Brewing Co.,(484) 340-0408,,Planning,www.animatedbrewing.com
,,"Naples, FL 34112-6363",Y,Ankrolab Brewing Company,(239) 451-1223,,Planning,ankrolab.com
,908 SW 4th St,"Oklahoma City, OK 73109-1012",,Anthem Brewing Co,(405) 604-0446,Y,Micro,www.anthembrewing.com
,,",",Y,"Anti-Establishment Brewing Company, LLC",(941) 256-5581,,Planning,www.aebrewing.com
,140 Western Maryland Pkwy Unit G,"Hagerstown, MD 21740-5197",,"Antietam Brewery,LLC",(301) 791-5915,Y,Micro,www.antietambrewery.com
,,"Columbus, OH 43206",Y,Antiques On High,,,Planning,www.antiquesonhigh.com
,115 S. Compress St,"Pittsburg, TX 75686-1353",,Anvil Brewing,(903) 926-7741,,Brewpub,www.anvilbrewingtx.com
,,"Independence, MO 64055-4741",Y,Apex Brew And BBQ Supplies,(816) 313-5039,,Planning,www.apexbrewwares.com
,,"Monroe, NY 10950",Y,Apex Brewery,(845) 202-3498,,Micro,www.apexbrews.com
,1257 Burnbridge Rd,"Forest, VA 24551-3803",,Apocalypse Ale Works,(434) 258-8761,Y,Micro,www.apocalypsebrewworks.com
,1612 Mellwood Ave,"Louisville, KY 40206-1752",,Apocalypse Brew Works,(502) 589-4843,Y,Micro,www.apocalypsebrewworks.com
,,",",Y,Apostrophe Brewing,,,Planning,
,50 W Third Ave Collegeville Station 2nd Floor,"Collegeville, PA 19426-3655",,Appalachian Brewing Co - Collegeville,(484) 973-6064,,Brewpub,www.abcbrew.com
,70 Presidential Cir,"Gettysburg, PA 17325-8399",,Appalachian Brewing Co - Gettysburg Gateway,(717) 398-2419,,Brewpub,www.abcbrew.com
,50 N Cameron St,"Harrisburg, PA 17101-2407",,Appalachian Brewing Co - Harrisburg,(717) 221-1080,,Brewpub,www.abcbrew.com
,55 N Water St,"Lititz, PA 17543-1612",,Appalachian Brewing Co - Lititz,(717) 221-1080,,Brewpub,www.abcbrew.com
,6462 Carlisle Pike,"Mechanicsburg, PA 17050-2384",,Appalachian Brewing Co - Mechanicsburg,(717) 795-4660,,Brewpub,www.abcbrew.com
,163 Boone Creek Dr,"Boone, NC 28607-7911",,Appalachian Mountain Brewery - Boone,(828) 263-1111,Y,Micro,www.appalachianmountainbrewery.com
,1 Redhook Way,"Portsmouth, NH 03801-6853",,Appalachian Mountain Brewery - Portsmouth,(828) 263-1111,Y,Micro,
,1550 E Zion Rd,"Fayetteville, AR 72703-5017",,Apple Blossom Brewing Co,(479) 287-4344,Y,Brewpub,www.appleblossombrewing.com
,603 W College Ave,"Appleton, WI 54911-5803",,Appleton Beer Factory,(920) 364-9931,,Brewpub,www.appletonbeerfactory.com
,,"Warwick, RI 02886",Y,Apponaug Brewing,(401) 384-0512,,Planning,www.apponaugbrewing.com
,150 S L B J Dr,"San Marcos, TX 78666-5506",,Aquabrew,(512) 353-2739,Y,Brewpub,www.aqua-brew.com
,,"Falmouth, MA 02540-3299",Y,Aquatic Brewing LLC,(508) 444-2155,,Planning,www.aquaticbrewing.com
,529 Grant St Ste 106,"Akron, OH 44311-1184",,Aqueduct Brewing,(330) 606-6583,,Micro,www.aqueductbrewing.shutterfly.com
,,"Minneapolis, MN 55418-2325",Y,Arbeiter Brewing Company,,,Planning,www.arbeiterbrewing.com
,114 E Washington St,"Ann Arbor, MI 48104-1905",,Arbor Brewing Co,(734) 213-1393,,Brewpub,www.arborbrewing.com
,720 Norris St,"Ypsilanti, MI 48198-2825",,Arbor Brewing Co. Microbrewery,(734) 480-2739,,Micro,
,701 E Michigan Ave,"Kalamazoo, MI 49007-4946",,Arcadia Brewing Co,(269) 276-0458,,Micro,www.arcadiaales.com
,19203 Old Highway 40,"Higginsville, MO 64037",,Arcadian Moon,(660) 584-6661,,Brewpub,www.arcadianmoon.com
,5621 Palmer Way Ste C,"Carlsbad, CA 92010-7254",,Arcana Brewing Company,,Y,Micro,www.arcanabrewing.com
,28779 Hunter Creek Loop,"Gold Beach, OR 97444-9626",,Arch Rock Brewing Co,(541) 247-0555,Y,Micro,www.archrockbrewingcompany.com
,140 E Main St,"Tustin, CA 92780-4408",,Archaic Craft Brewery At Centro,(714) 258-8817,,Brewpub,
,3361 Dogwood Dr,"Hapeville, GA 30354-1439",,Arches Brewing,(678) 653-2739,Y,Micro,
,265 Haywood Rd,"Asheville, NC 28806-4545",,Archetype Brewing,(828) 505-4177,Y,Micro,www.archetypebrewing.com
,,",",Y,Architecture Renewal,(513) 615-0699,,Planning,
,544 N Main St,"Watervliet, MI 49098-9797",,Arclight Brewing Company,(269) 332-0718,,Micro,www.arclightbrewing.com
,,"Belchertown, MA 01007-9305",,Arcpoint Brewing Co,(518) 796-4977,Y,Micro,www.arcpointbrewco.com
,3200 W Leigh St,"Richmond, VA 23230-4410",,Ardent Craft Ales,(804) 359-1605,Y,Micro,www.ardentcraftales.com
,,"Collinsville, IL 62234",Y,"Ardent Spirits, Inc",13143235530,,Planning,Ardentspirits.com
,2667 Kirkwood Hwy,"Newark, DE 19711-7242",,Argilla Brewing Co @ Pietro's Pizza,(302) 731-8200,,Brewpub,www.argillabrewing.com
,11314 S Front Ave,"Chicago, IL 60628-5007",,Argus Brewery,(773) 941-4050,Y,Micro,www.argusbrewery.com
,1 Main St,"Greenwich, NY 12834-1209",,Argyle Brewing Company,(518) 338-7405,Y,Micro,www.argylebrewing.com
,,"Pottstown, PA 19465",Y,Aries Craft Brewing Company,,,Planning,www.ariesbrewing.com
,"473 Elgin Road, Suite BH","Elgin, AZ 85611",,Arizona Craft Brewing,520369342,Y,Micro,
,721 N Arizona Ave,"Gilbert, AZ 85233-3405",,Arizona Wilderness Brewing,(480) 497-2739,Y,Brewpub,Azwbeer.com
,2480 E Bay Dr #23,"Largo, FL 33771-2467",,Arkane Aleworks,(727) 270-7117,Y,Micro,www.arkanebeer.com
,650 E Steel Loop,"Palmer, AK 99645-6689",,Arkose Brewery,(907) 746-2337,Y,Micro,www.arkosebrewery.com
,811 SW Salmon St,"Portland, OR 97205-3094",,Arlington Club,(503) 223-4141,,Micro,www.thearlingtonclub.com
,250 Bradley Street,"East Haven, CT 06512",,Armada Brewing,(475) 441-3759,,Contract,www.armadabeer.com
,221 S Bell Ave,"Denton, TX 76201-4259",,Armadillo Ale Works,(940) 580-4446,Y,Micro,www.armadilloaleworks.com
